start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,42,18,0,1,42,27,0,なんかあの納豆とかのねいわゆるなんかネバネバしたものちょっと苦手だったりとか 酸っぱいもの苦手だったりとかするんですけど
1,42,27,0,1,42,32,0,好きなものだったらいくらでも食べられます あとね好きなものがわかりやすい
1,42,32,0,1,42,37,0,子供が好きなもの大体好きなんでね
1,42,37,0,1,42,42,0,ということで ぜひともご検討のほどよろしくお願いします
1,42,42,0,1,42,47,0,大食い選手権でね勝ちたいと思います
1,42,47,0,1,42,53,0,でもこの いろんなね許せる許せないことが当然変わっていって
1,42,53,0,1,43,2,0,柔軟にお互いのその落とし所みたいなものを見つけ続けられる人っていうのはめちゃくちゃ大事だと思いますね
1,43,2,0,1,43,5,0,やっぱりうん
1,43,5,0,1,43,14,0,これはね非常に勉強になったやっぱり結婚して13年目になった身で改めて考えていましたがの説得力がすごい
1,43,14,0,1,43,22,0,たこさんウインナーも好きですよ もちろんね普通のウインナーより上手いですからねたこさんウインナーにすると皆さん
1,43,22,0,1,43,27,0,ランさんこんばんは結婚しましょう
1,43,27,0,1,43,38,0,ランさんがねあの普段あのダンスの練習とかリハーサルの時にね お弁当がちょっと食べきれないじゃないですか私食べるんで
1,43,38,0,1,43,46,0,全然余裕なんで2個分ぐらい ただねいつも1個食べてあれなんか食べすぎたなこの後絶対踊れねーってなってるから
1,43,46,0,1,43,49,0,前が後悔してるんですけど
1,43,49,0,1,43,54,0,結婚しましょう 最高
1,43,54,0,1,44,4,0,ランさんと結婚したら毎日めっちゃ楽しそうそれこそ毎日発見ありそうですね ランさんねマジで本当
1,44,4,0,1,44,11,0,思わせぶりガールなんですよね なんかあれ
1,44,11,0,1,44,21,0,ほら私とても相性がいいと思うのって言われるじゃんそうするとあれランさんてもしかして 私のこと好きなのかなって勘違いしちゃうんだけどねこれ
1,44,21,0,1,44,24,0,マジでみんな思ってる みんな
1,44,24,0,1,44,34,0,ランさんって私のこと好きかもしれんと思ってるから これ怖いからマジで私とコナン宮の間でバトルを勃発してたから1回
1,44,34,0,1,44,41,0,えっ 私もランさんに好きって言われたことあるけどねみたいな
1,44,41,0,1,44,47,0,ねっランさん ということで次最後のお便り読みたいと思います
1,44,47,0,1,44,50,0,はい 46分になっちゃった
1,44,50,0,1,44,54,0,小倉さんからの結婚相手に求めるあれこれ ルカさんこんばんは
1,44,54,0,1,45,3,0,こんばんはいつも楽しく拝見しておりますありがとうございます 今回のテーマ結婚の話ということで経験者としてちょっとだけ語らせていただこうと思います
1,45,3,0,1,45,13,0,何を選そうにと書いていただいてますが経験者からの話ね 非常に説得力がありますので大変助かりました
1,45,13,0,1,45,20,0,某MMOで知り合った方とオフラインで2年間を付き合いしていた後に席を入れそのまた 2年後に離婚しました
1,45,20,0,1,45,28,0,互いに自分の時間を大事にしすぎた挙句に夫婦としての時間が減りやがてその減った時間すら 苦痛になってしまい別れるに至りました
1,45,28,0,1,45,37,0,似た者同士ゆえの結末といったところでしょうか 長いようで短い2年の結婚生活で結婚するには自分の人生の半分どころではなく
1,45,37,0,1,45,47,0,人生すべてを捧げる覚悟がないと結婚してはいけないと学びました 何よりも自分の時間が大切な人自分の中の不可侵領域が広い人
1,45,47,0,1,45,58,0,どうしても譲れないものが多すぎる人には結婚をお勧めいたしません 僕がもう結婚することはないので求めるあれこれについては言及できないのですが
1,45,58,0,1,46,10,0,これから結婚するであろう方には相手に求めるより自分から差し出せと助言しておきます 離婚経験者からのささやかなアドバイスですが皆様へ何かの多心になれば幸いです
1,46,10,0,1,46,22,0,悪い面ばかり語ってしまいましたがパートナーのいる生活は素晴らしいものです よく言われている喜びは2倍に悲しみは半分には本当です結婚に憧れている方お相手がいて結婚を考えて
1,46,22,0,1,46,28,0,いる方には恐れずにどんどん突き進んでほしいと思います
1,46,28,0,1,46,36,0,こちら最後に私も大好きなね市川春子さんの漫画パンドラにてこれ25時のバカンス収録だったかな
1,46,36,0,1,46,45,0,から引用いただきました だいたいダンスなんて教える必要があるだろうか2人ならもっと簡単だ相手がうまく踊れるよう
1,46,45,0,1,46,50,0,互いに自分を捧げればいい
1,46,50,0,1,46,55,0,いや25時のバカンスを読んでくれ
1,46,55,0,1,47,5,0,おたぎあげスパチュありがとうございます これは本当にね勉強になったマジで今回の配信
1,47,5,0,1,47,16,0,結婚というものをねやっぱり経験したことがないから想像でしか語れなくて 非常に困っていたんですけれども実際にね
1,47,16,0,1,47,26,0,ご結婚されている方今後結婚を考えている方絶対あのお子さんの目に千早あの名前をつけ たい方だよねしょうゆをかけられた方
1,47,26,0,1,47,34,0,包丁で刺されそうになった方 のろけたくさんのお便りいただけまして非常に勉強になりました
1,47,34,0,1,47,43,0,市川春子さんの初期の短編集は本当に本当にいい あの25時のバカンスを配りたいんだよね私は
1,47,43,0,1,47,52,0,配りたいね なんかプレゼント企画をしたい特に何もないけど脈絡なく
1,47,53,0,1,47,59,0,はいということでね あのまあ本当にね
1,47,59,0,1,48,10,0,皆さんからたくさんのご影響いただいて来週の婚活がち婚活企画に活かせるかどうか はちょっと不安が立ち込めてきたんですけれども
1,48,10,0,1,48,23,0,フワフワした話が多いのかと思ったら経験の重みを感じる奴が多かったそうね やっぱりなんか実際に経験した方はやっぱ面構えが違うと思いました
1,48,23,0,1,48,37,0,言葉ね一言一言の重みが違いましたね非常に勉強になりました これはね本当にねしょうがない1時間50分になってしまってもいた仕方ない内容だったんじゃないかなとね
1,48,37,0,1,48,42,0,a 自分をね慰めつつね反省していきたいと思います
1,48,42,0,1,48,51,0,やっぱね参考なでもダメだったこれでもね かなり絞ったんですけれどもどうしてもね
1,48,51,0,1,48,58,0,いやこれもこれも読みたいこれも読みたいというのが多すぎてですね だいぶ直前になって
1,48,58,0,1,49,8,0,削らせていただいたんですがまだやっぱ甘かったです読みがはい 途中で何かスタイゲージいっぱいの話をしなきゃよかったなあと北海道の話もしない
1,49,8,0,1,49,12,0,よかった 今回は募りますがそろそろですね
1,49,12,0,1,49,17,0,配信の方を締めたいと思います2時間のちゃんでね
1,49,17,0,1,49,24,0,うっうっうっ コーナー数が問題ではなかったのかいやー
1,49,24,0,1,49,33,0,実りが多い大きい回になってくれましたかねいやーなってくれたと思います皆さんの お便りのおかげでねそう言っていただけて本当に嬉しいです
1,49,33,0,1,49,42,0,イギリスと北海道が悪いそう日リスト北海道が悪い イギリスが面白すぎてさあと北海道の飯がうますぎてさ
1,49,42,0,1,49,46,0,イギリスと北海道が悪い本当にね
1,49,46,0,1,49,55,0,えっだばさいただばさんどこ 私としたことがああ5時間ぐらいやってもいいのでは
1,49,55,0,1,50,0,0,今度だばさん一緒に5時間配信しませんか
1,50,0,0,1,50,6,0,ということでね誰かと一緒だったらね24時間配信できるので
1,50,7,0,1,50,10,0,いやできないか
1,50,10,0,1,50,23,0,あれやっぱ24時間ってどんな感じなのかなぁ知らない状態だったから望めたのであって あの24時間配信ので13人間目ぐらいからあの自分が何を喋ってるのかわからなくなる
1,50,23,0,1,50,31,0,というトランス状態に やりますかランさんはだって24時間やってましたもんねうん
1,50,31,0,1,50,38,0,だからまぁちょっと5時 いやまぁアニマール全員で24時間やりたいですよねじゃあね
1,50,38,0,1,50,43,0,アニマール全員だったらできそうな気がする ねっ
1,50,44,0,1,50,51,0,ということであの 誰がと一緒だったら24時間配信もできるし
1,50,51,0,1,50,57,0,一人でも1時間配信が2時間になっちゃうし 行けるかもしれませんね
1,50,59,0,1,51,5,0,はいということで今日はね遅くまでお付き合いありがとうございました
1,51,5,0,1,51,13,0,なんかお知らせがあったかもしれないんですけれども 忘れましたはいあ週末のね
1,51,13,0,1,51,21,0,ひよこのダブルピースのダブルピースさんの初配信そして25日は我らがリーダー in love は
1,51,21,0,1,51,27,0,羽生さんの3 d 配信がねありますので30万人記念のめでて
1,51,27,0,1,51,36,0,ああとでカノンさんの v appa の奏でカノンさんのねライブが23だったと思うんですけど私の記憶が確かならば
1,51,36,0,1,51,43,0,でこちらがね非常に楽しみこちらも楽しみですね 明日はねえ
1,51,43,0,1,51,52,0,実は送りそのチャンネルで trpg のコラボをさせていただく予定なのでじゃあもよかったら遊びに来てください
1,51,52,0,1,51,59,0,ということで この辺でねお別れしたいと思います楽しみがいっぱいですね
1,51,59,0,1,52,11,0,来週の猫並や婚活配信にもぜひ遊びに来てください あとね来週の10月31日の日曜日かなに前にお話ししてたししおくりさんとの
1,52,11,0,1,52,18,0,読書会をやりますのでそちらもよかったら今回の課題本型になりまして
1,52,18,0,1,52,22,0,えー 残像に口紅を
1,52,22,0,1,52,31,0,残像に口紅をか口紅に残像をか残像に口紅をか こちらをね課題図書として
1,52,31,0,1,52,38,0,まあ この本の話だけじゃないと思うんでね本と話みたいな感じで配信予定なので
1,52,38,0,1,52,44,0,こちらもよかったら遊びに来てくださいつつ安高先生の残像に口紅をになります
1,52,44,0,1,52,52,0,はーいよかったら読んでくるとより楽しいと思います 読んでなくてもネタバレ気にしちゃい方なら全然大丈夫なので
1,52,52,0,1,52,58,0,よろしくお願いしますということで高評価 高評価そして
1,52,58,0,1,53,7,0,登録などをね youtube の登録などねよろしくお願いしますということでそれでは
1,53,7,0,1,53,14,0,今夜も付き合いありがとうございました せーのおつまーれ
1,53,14,0,1,53,18,0,ありがとうございましたおやすみなさい
