start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,47,24,0,1,47,26,0,この間のマイクラで私たちが
1,47,26,0,1,47,29,0,よく見てステキレイの時だわ
1,47,29,0,1,47,34,0,あの時以来の表情だ
1,47,34,0,1,47,38,0,でもさそれを本当にリスナーさんが信じてると思ってるの
1,47,38,0,1,47,40,0,信じてるよ
1,47,40,0,1,47,42,0,だって本当なのに
1,47,42,0,1,47,45,0,いやそれを信じてる人はそうそういない
1,47,45,0,1,47,49,0,ちゃろさんそれはねだからさっきのその
1,47,49,0,1,47,51,0,全然知らない人の目線と一緒
1,47,51,0,1,47,54,0,信じる信じないじゃなくて自分が本当にそうだから
1,47,54,0,1,47,55,0,ホイップ出てくるから
1,47,55,0,1,47,59,0,誰かに信じてもらうためにいちかさんをホイップ出してるわけじゃない
1,47,59,0,1,48,1,0,ホイップが出てきちゃうんだから
1,48,1,0,1,48,3,0,そうだよ
1,48,3,0,1,48,5,0,じゃあ一回
1,48,5,0,1,48,8,0,じゃあわかったあのね
1,48,8,0,1,48,11,0,一回ガラス張りの箱作って
1,48,11,0,1,48,13,0,ホイップ出して
1,48,13,0,1,48,14,0,えじゃあ食べてくれる?
1,48,14,0,1,48,15,0,食べない
1,48,15,0,1,48,18,0,なんでホイップなのに
1,48,18,0,1,48,20,0,ホイップ成分検査させて
1,48,24,0,1,48,25,0,仕方ないね
1,48,25,0,1,48,28,0,現実オシャルは見せたい
1,48,28,0,1,48,30,0,いやいやいやホイップしか出ないのに
1,48,30,0,1,48,32,0,不思議なのかな
1,48,33,0,1,48,34,0,不思議だね
1,48,34,0,1,48,36,0,じゃあ次のね
1,48,36,0,1,48,38,0,お便り読みたいと思います
1,48,38,0,1,48,40,0,やべえちょっと待って
1,48,40,0,1,48,43,0,えちょっと思いのほか時間経ってて最後のお便りにします
1,48,43,0,1,48,45,0,はい
1,48,45,0,1,48,51,0,TVさんからの愛される女メソッドありがとうございますお便り
1,48,51,0,1,48,52,0,ちょっとみんなにも送りますね
1,48,52,0,1,48,53,0,どうも
1,48,53,0,1,48,54,0,はいどうもどうも
1,48,54,0,1,48,56,0,今回なんか
1,48,56,0,1,49,1,0,あの大体私このラジオの下読みというかお便り全部読むのに
1,49,1,0,1,49,3,0,大体3時間かかるんですけど毎回
1,49,3,0,1,49,4,0,やば
1,49,5,0,1,49,6,0,じゃあ早いじゃん
1,49,6,0,1,49,7,0,今日
1,49,7,0,1,49,11,0,今日あのいただいたお便りを全部読むのに
1,49,11,0,1,49,15,0,でその中からこれ読ませてもらおうかなっていうのを選ぶんだけどさ
1,49,15,0,1,49,17,0,全部読んでるのエラ
1,49,17,0,1,49,20,0,全部読むよねみんな多分
1,49,20,0,1,49,21,0,全部読む
1,49,21,0,1,49,23,0,うん全部読むよね
1,49,23,0,1,49,25,0,いちこさんもだってお便り募集してる
1,49,25,0,1,49,27,0,配信でってことでしょ
1,49,27,0,1,49,28,0,うん裏で
1,49,28,0,1,49,29,0,あー
1,49,29,0,1,49,32,0,配信自体は1時間半か2時間くらい
1,49,32,0,1,49,33,0,うんうん
1,49,33,0,1,49,34,0,そう
1,49,34,0,1,49,37,0,今回なんかすっごいみんなコンパクトにまとめてくれてて
1,49,37,0,1,49,39,0,なんかめちゃめちゃ早かった
1,49,39,0,1,49,40,0,うん
1,49,40,0,1,49,41,0,なんでだろう
1,49,41,0,1,49,44,0,そうなんかルカくんのリスナーさんって長文なイメージあるでも
1,49,44,0,1,49,46,0,あでもすごい長文書いてくれる人多い
1,49,46,0,1,49,47,0,あとなんか
1,49,47,0,1,49,48,0,うん
1,49,48,0,1,49,51,0,結構その週のさ1週間の感想みたいなやつを
1,49,51,0,1,49,54,0,結構事細かに毎週送ってくれる方とかいる
1,49,54,0,1,49,55,0,すごい
1,49,55,0,1,49,56,0,うん
1,49,56,0,1,49,58,0,私もだからこんな配信したなみたいな
1,49,58,0,1,49,59,0,ははは
1,49,59,0,1,50,0,0,へー
1,50,0,0,1,50,1,0,配信あったな
1,50,1,0,1,50,2,0,あー
1,50,2,0,1,50,5,0,これをこのままコミュニティに投稿してえなって思ってるいつも
1,50,5,0,1,50,6,0,へー
1,50,6,0,1,50,7,0,思っています
1,50,7,0,1,50,8,0,へー
1,50,8,0,1,50,10,0,はい最後のお便り読ませていただきます
1,50,10,0,1,50,13,0,えーTVさんからの愛される女メソッド
1,50,13,0,1,50,15,0,ポムの会の皆さんこんばんは
1,50,15,0,1,50,16,0,こんばんは
1,50,16,0,1,50,21,0,えー好きだよ愛してるよと相手に伝えたらどう返してほしいですか
1,50,21,0,1,50,27,0,大抵は僕もだよなどと返してもらうことを期待するのではないでしょうか
1,50,27,0,1,50,31,0,えーそういうことを私の配偶者さんはちっとも言ってくれません
1,50,31,0,1,50,36,0,代わりにだよね知ってるそうでしょと言います
1,50,36,0,1,50,39,0,ただしめちゃくちゃ得意げで嬉しそうに
1,50,39,0,1,50,43,0,えー好きだよに好きだよって返すことは
1,50,43,0,1,50,47,0,返すのは少し意地悪な見方をすればギブアンドテイクの関係
1,50,47,0,1,50,51,0,惜しみなく行為を享受するちょっぴりエゴイスティックな人こそ
1,50,51,0,1,50,53,0,愛され上手なのではないでしょうか
1,50,53,0,1,50,57,0,まあただのろけたかっただけなんですけどってお便りきてました
1,50,57,0,1,51,2,0,えー可愛いいいねめっちゃいいお便り
1,51,2,0,1,51,5,0,何だと思ったの
1,51,5,0,1,51,10,0,なんか配信者って思ってあいちかちゃんのことじゃんと思って喋っちゃった
1,51,10,0,1,51,11,0,あ笑っちゃった
1,51,11,0,1,51,12,0,配偶者さんですか
1,51,12,0,1,51,13,0,だから笑ってたの
1,51,13,0,1,51,18,0,そうそうそう絶対この言い方するのはこの3人だったらいちかちゃんじゃんと思って
1,51,18,0,1,51,22,0,まあ確かに私もちょっと私も言いそうかも
1,51,22,0,1,51,23,0,言いそうだよね
1,51,23,0,1,51,26,0,そうだよねえこれるーちゃんはなんて返す
1,51,26,0,1,51,32,0,好きだよって言われたらありがとうかな
1,51,32,0,1,51,36,0,愛してるよって言われたらありがとう
1,51,36,0,1,51,41,0,同じだ何言っても同じだ返ってくる
1,51,41,0,1,51,44,0,えじゃあさるちゃんは
1,51,44,0,1,51,46,0,さる嬉しいって
1,51,46,0,1,51,48,0,嬉しい
1,51,48,0,1,51,49,0,愛してるよ
1,51,49,0,1,51,51,0,嬉しい
1,51,51,0,1,51,53,0,嬉しいじゃないか両方
1,51,53,0,1,51,57,0,別の武器に言う
1,51,57,0,1,51,59,0,え
1,51,59,0,1,52,2,0,その返しでは返さない
1,52,2,0,1,52,8,0,あー好きだよに対して好きだよって私も好きだよみたいな感じでは返さないってこと
1,52,8,0,1,52,12,0,そう別のキャッチボールで返す
1,52,12,0,1,52,16,0,そのキャッチボールが終わったら言う
1,52,16,0,1,52,21,0,えーえいちかぽよは好きだよって言われたらどうする
1,52,21,0,1,52,25,0,えーどうするんだろうちょっと考えさせて
1,52,25,0,1,52,27,0,いいよそんな考える
1,52,27,0,1,52,29,0,ちょっと妄想させていいかい
1,52,29,0,1,52,32,0,でもさーいちかぽよはだいたいいつもさー
1,52,32,0,1,52,36,0,あのーリスナーさんにさー好きだよって言われてるわけじゃん
1,52,36,0,1,52,38,0,言われてるの
1,52,38,0,1,52,39,0,言われてない
1,52,39,0,1,52,40,0,言われてるの
1,52,40,0,1,52,41,0,言われてるのね
1,52,41,0,1,52,42,0,あいうタイプのリスナーさん
1,52,42,0,1,52,44,0,そのちゃんと何言葉にして
1,52,44,0,1,52,48,0,いやなんかさーあのいいねってさーするとさー
1,52,48,0,1,52,54,0,だいたいそのこの方がいいねしましたみたいな感じでタイムラインにさーその意図しない形で表示されることがあるじゃん
1,52,54,0,1,52,55,0,はいはいはいはい
1,52,55,0,1,53,1,0,でさたまにさーそのいちかさんのさーいいねーがさー私のタイムラインに表示されてる時あるんだけどさー
1,53,1,0,1,53,6,0,結構愛を真摯に伝えられてる感じするよ
1,53,6,0,1,53,8,0,アソレートなタイプが多いってことね
1,53,8,0,1,53,10,0,むちゃくちゃ出てくるけどね
1,53,10,0,1,53,12,0,えーすごい
1,53,12,0,1,53,17,0,あーでもそうかもねそうなのかなどうなのかみんながどんなもんかわかんないけど
1,53,17,0,1,53,19,0,え足りないの?
1,53,19,0,1,53,21,0,ん?あ足りない足りない
1,53,21,0,1,53,23,0,あー
1,53,24,0,1,53,25,0,足りない
1,53,25,0,1,53,27,0,足りないってみんな
1,53,27,0,1,53,28,0,足りない足りない
1,53,28,0,1,53,30,0,大変だなー君たちも
1,53,30,0,1,53,32,0,足りないってよ
1,53,32,0,1,53,45,0,なんかさーやっぱさーなんだろうなー結構さーなんだろう今日もそういうのこと考えてたみたいな感じのやつが表示される時あって
1,53,45,0,1,53,49,0,なんか見ちゃいけなかったなと思ってるけど
1,53,49,0,1,53,51,0,でも勝手に表示されちゃうから
1,53,51,0,1,53,55,0,あーでも確かに
1,53,55,0,1,53,56,0,うん
1,53,56,0,1,53,59,0,なんかあとさーやっぱさーあのー
1,53,59,0,1,54,2,0,いちかさ最近やっぱすごい忙しかったじゃん色々
1,54,2,0,1,54,3,0,うんうん忙しかった
1,54,3,0,1,54,5,0,あんまり配信なかったからさなんか
1,54,5,0,1,54,7,0,あのー久しぶりに配信した時に
1,54,7,0,1,54,11,0,なんかあーやっぱなんかあのーそやさんの声聞けて嬉しいなーとか
1,54,11,0,1,54,16,0,そやさんの配信があるって本当に幸せみたいなのも表示されてた
1,54,16,0,1,54,17,0,わー
1,54,17,0,1,54,18,0,言ってくれてた
1,54,18,0,1,54,19,0,うん
1,54,19,0,1,54,21,0,足りないの?
1,54,21,0,1,54,24,0,足りないって感じはないけど
1,54,24,0,1,54,28,0,そういう風に言ってくれる人は好き
1,54,28,0,1,54,29,0,いいね
1,54,29,0,1,54,31,0,やっぱり嬉しいし
1,54,31,0,1,54,32,0,うん
1,54,32,0,1,54,34,0,へへへってなるからね
1,54,34,0,1,54,36,0,あでもそれいいかもねなんかあのー
1,54,36,0,1,54,40,0,好きだよって言われた時にへへへっての方が可愛いかも
1,54,40,0,1,54,43,0,あーベストアンサーはそれね
1,54,43,0,1,54,44,0,それ可愛いわ
1,54,44,0,1,54,45,0,どうなんだろう
1,54,45,0,1,54,47,0,でもさ自分言われた顔じゃなくてさ
1,54,47,0,1,54,50,0,みんながさ相手に言った程度だとしてさ
1,54,50,0,1,54,54,0,なんて返されたら合格?
1,54,54,0,1,54,56,0,え?でもそれってさなんか
1,54,56,0,1,54,58,0,好きですって言う時に
1,54,58,0,1,55,3,0,なんかあんまりその相手を試すような形で言うのってあんまり良くないじゃない?
1,55,3,0,1,55,4,0,うん
1,55,4,0,1,55,6,0,だからあのー
1,55,6,0,1,55,10,0,恋を伝える時に恋を伝えたいから伝えるのであって
1,55,10,0,1,55,14,0,相手をそのなんて返ってくるんだろうって試したりとか
1,55,14,0,1,55,16,0,愛を測るじゃないけど
1,55,16,0,1,55,23,0,そういう形でその伝えるのって本当に好きって言いたいだけとはまたちょっと順度が違う気がすんだよな私は
1,55,23,0,1,55,26,0,うわシャルめっちゃ似合うか
1,55,26,0,1,55,28,0,え?なんて返ってきてもいいんだけどさ
1,55,28,0,1,55,32,0,でもさ返しによってはめっちゃ嬉しいパターンもあるじゃん
1,55,32,0,1,55,34,0,別になんて返してきても
1,55,34,0,1,55,40,0,あそうそうそうそう相手がどうこう言うって別にどっちでもいいんだけど
1,55,40,0,1,55,41,0,うん
1,55,41,0,1,55,44,0,まぁ強いてだって例えばさ好きって言ってさ
1,55,44,0,1,55,45,0,うんうん
1,55,45,0,1,55,47,0,って言われるよりはさ
1,55,47,0,1,55,48,0,うん
1,55,48,0,1,55,49,0,なにありがとうとかさ
1,55,49,0,1,55,50,0,うん
1,55,50,0,1,55,54,0,俺もだよとかさ私もだよって言われた方がまだ嬉しいは嬉しいじゃん
1,55,54,0,1,55,55,0,うん
1,55,55,0,1,55,59,0,それってなにがみんな嬉しいの?
1,55,59,0,1,56,2,0,欲しいって言うなら
1,56,2,0,1,56,6,0,あーでもなんか
1,56,6,0,1,56,7,0,うん
1,56,7,0,1,56,13,0,これはあの私のその知り合いの話なんだけど
1,56,13,0,1,56,14,0,うん
1,56,14,0,1,56,16,0,なんかあのー
1,56,16,0,1,56,20,0,お付き合いしてる相手がもしいたと仮定した時に
1,56,20,0,1,56,21,0,うん
1,56,20,0,1,56,23,0,やっぱその私のこと好きって
1,56,23,0,1,56,24,0,うん
1,56,23,0,1,56,25,0,聞きたくなっちゃう日があると
1,56,25,0,1,56,26,0,はいはい
1,56,26,0,1,56,29,0,じゃあ私のこと好きって聞いた時に
1,56,29,0,1,56,33,0,どんな対応してくれたら嬉しいのって尋ねた時に
1,56,33,0,1,56,35,0,その子が言ってたのは
1,56,35,0,1,56,38,0,ベランダから外に出て
1,56,38,0,1,56,40,0,で家の周りを一周して
1,56,40,0,1,56,43,0,知ってるぞお前それ誰か
1,56,43,0,1,56,45,0,これくらい好きって言ってほしいっていう
1,56,45,0,1,56,47,0,お前の同期じゃねえか
1,56,47,0,1,56,51,0,あははははは
1,56,51,0,1,56,53,0,お前の同期だからさ
1,56,53,0,1,56,54,0,あはははは
1,56,54,0,1,56,58,0,っていうのを聞いてなんかそれ可愛いなって思ったんだよね
1,56,58,0,1,57,2,0,なんかそれを求めてくる女可愛いなって思ったの
1,57,2,0,1,57,3,0,だから
1,57,3,0,1,57,9,0,私もだからコナミヤにもしなんかどれくらい私のこと好きって聞かれたらベランダから外に出ようって思って
1,57,9,0,1,57,11,0,あはははは
1,57,11,0,1,57,15,0,やっぱその行動で示すのがいいなってその時思ったから
1,57,15,0,1,57,17,0,私ももしかしたらそういう風にその
1,57,17,0,1,57,22,0,別にあのベランダに出られたらちょっと困るけど実際は
1,57,22,0,1,57,25,0,実際は困るんだけどそういう風にそのなんだろう
1,57,25,0,1,57,29,0,全身を使って表現してもらえたら嬉しいかもね
1,57,29,0,1,57,31,0,あーまあおもろいね
1,57,31,0,1,57,32,0,おもろいよ
1,57,32,0,1,57,33,0,おもしろい
1,57,33,0,1,57,35,0,私はちょっとあんまりそれ求めてないけど
1,57,35,0,1,57,36,0,じゃああんまりそれ求めてない
1,57,36,0,1,57,37,0,おもしろいでしょ
1,57,37,0,1,57,42,0,え、シャルちゃんささっきさ女の子そういうの聞いちゃうよね
1,57,42,0,1,57,46,0,遅って言ってたけどシャルちゃんも私のこと好き?とか聞きたい派なの?
1,57,46,0,1,57,50,0,シャルねその人の行動次第によるけど
1,57,50,0,1,57,51,0,うん
1,57,51,0,1,57,54,0,多分猫系タイプの
1,57,54,0,1,57,55,0,うん
1,57,55,0,1,57,57,0,だからその恋人関係
1,57,57,0,1,58,2,0,女友達でも猫系にはシャル聞きたくはなると思う
1,58,2,0,1,58,4,0,へー
1,58,4,0,1,58,7,0,不安がりなタイプだから
1,58,7,0,1,58,8,0,そうだね
1,58,8,0,1,58,12,0,聞きたくなる
1,58,12,0,1,58,15,0,え、かわいい
1,58,15,0,1,58,18,0,いちかさんにも聞いてたもんね
1,58,18,0,1,58,19,0,うん、聞いてたよ
1,58,19,0,1,58,20,0,めっちゃ聞いてた
1,58,20,0,1,58,24,0,で、その度にいちかさんが
1,58,24,0,1,58,27,0,え、シャルちゃんかわいいって言ってた
1,58,27,0,1,58,28,0,確かにその時
1,58,28,0,1,58,29,0,かわいいなと思って
1,58,29,0,1,58,32,0,私絶対聞かないから
1,58,32,0,1,58,36,0,自信がある?私のことどれくらい好きとか
1,58,36,0,1,58,39,0,私のこと好きとか絶対私聞かない
1,58,39,0,1,58,41,0,嘘、え、不安
1,58,41,0,1,58,44,0,でもそれはさ自信があるからじゃん
1,58,44,0,1,58,45,0,うーん
1,58,45,0,1,58,46,0,え?
1,58,46,0,1,58,48,0,違うんだ
1,58,48,0,1,58,50,0,そういうことじゃないのよシャルちゃん
1,58,50,0,1,58,51,0,へー
1,58,51,0,1,58,55,0,なんかねそれを聞くこともね
1,58,55,0,1,58,56,0,うん
1,58,56,0,1,58,59,0,それ聞けるのちょっとすごくない?
1,58,59,0,1,59,3,0,え、なんかすごい、え、でも本人に言う時もあるけど
1,59,3,0,1,59,4,0,うん
1,59,4,0,1,59,7,0,その近しい人に聞くこともある
1,59,7,0,1,59,8,0,例えば
1,59,8,0,1,59,9,0,うん
1,59,9,0,1,59,12,0,この間シャルいちかちゃんに聞いたもん
1,59,12,0,1,59,15,0,え、ルーちゃんシャルのこと嫌ってないかなみたいな
1,59,15,0,1,59,16,0,なんで?
1,59,16,0,1,59,18,0,言ってたの
1,59,18,0,1,59,19,0,え?
1,59,19,0,1,59,20,0,なんでどこで?
1,59,20,0,1,59,21,0,言ったことない
1,59,21,0,1,59,25,0,もうシャルは不安になったら不安になる子なのよ
1,59,25,0,1,59,27,0,え?なんで?
1,59,27,0,1,59,29,0,どこで?
1,59,29,0,1,59,30,0,忘れた
1,59,30,0,1,59,32,0,忘れるようなことでか
1,59,32,0,1,59,33,0,え?
1,59,33,0,1,59,36,0,本当に本当に小っちゃいことでも不安になるパイパン
1,59,36,0,1,59,38,0,いやマジで小っちゃかったよ
1,59,38,0,1,59,39,0,そう
1,59,39,0,1,59,40,0,いや本当に
1,59,40,0,1,59,43,0,小さくて笑ったーって感じだったし
1,59,43,0,1,59,45,0,そうそう笑ってたもんいちかちゃん
1,59,45,0,1,59,49,0,そう私は全然1ミリも感じなかったから
1,59,49,0,1,59,52,0,え?ってすごいびっくりしちゃった
1,59,52,0,1,59,53,0,そう
1,59,53,0,1,59,54,0,へーなんなんだろう
1,59,54,0,1,59,56,0,わかんない忘れた
1,59,56,0,1,59,58,0,でも私もすごいガワイイんだよな
1,59,58,0,2,0,0,0,本当に鈍くてそういうの
2,0,0,0,2,0,2,0,何?
2,0,2,0,2,0,6,0,そういうなんか人間の感情を知らないからやっぱ
2,0,6,0,2,0,7,0,あ
2,0,7,0,2,0,11,0,なんか前さルーちゃんが言ってたじゃん絵文字使わないみたいな
2,0,11,0,2,0,13,0,あそう普段使わない
2,0,13,0,2,0,16,0,なんかびっくりマークとかもあんま使わないみたいな
2,0,16,0,2,0,18,0,えびっくりマークも使わないんだ
2,0,18,0,2,0,20,0,あんま使わない
2,0,20,0,2,0,23,0,この仕事するようになってから結構使うようになったけど
2,0,23,0,2,0,26,0,シャルそれ不安になるんだよ
2,0,26,0,2,0,29,0,えーむずつけるは死ぬほどこれからも
2,0,29,0,2,0,32,0,いやそうだめんどくさいって思わないんだ
2,0,32,0,2,0,36,0,なんか人に言うとめんどくさいって思うタイプもいるからさ
2,0,36,0,2,0,39,0,だから本人に言えないのにそういうこととかは多分
2,0,39,0,2,0,43,0,そういうね人によってそういうタイプがある場合はね
2,0,43,0,2,0,45,0,なるほどね
2,0,45,0,2,0,48,0,でもかわいいよなんかそういう風に言ってくれるのはね
2,0,48,0,2,0,53,0,いや二人はなんかめんどくさって思ってくれないかな
2,0,53,0,2,0,56,0,マスカル付き合いやすい
2,0,56,0,2,0,57,0,あーなるほどね
2,0,57,0,2,0,59,0,そうめんどくさいって思われたら
2,0,59,0,2,1,4,0,逆にさ仮にいやいやってなってもさシャルちゃんに普通に言っても
2,1,4,0,2,1,7,0,シャルちゃんもあそうなのってなってくれるから
2,1,7,0,2,1,10,0,こっちも別にそんなめんどくさいまでいかないよ
2,1,10,0,2,1,13,0,あーなるほどね
2,1,13,0,2,1,15,0,うんそうそう
2,1,15,0,2,1,16,0,だから
2,1,16,0,2,1,18,0,ウィンウィン
2,1,18,0,2,1,20,0,ウィンウィンだね
2,1,20,0,2,1,24,0,ウィンウィンな関係だ
2,1,24,0,2,1,27,0,はいじゃあウィンウィンなのでね
2,1,27,0,2,1,29,0,結構バランスいいね
2,1,29,0,2,1,34,0,そうだねうん確かに最後に5ミリハートマークつけていこう
2,1,34,0,2,1,37,0,そうだねえ腰がいい
2,1,37,0,2,1,38,0,なんで?
2,1,38,0,2,1,39,0,腰?なんで?
2,1,39,0,2,1,42,0,ハートは価値を大切にしてほしいから
2,1,42,0,2,1,44,0,え?
2,1,44,0,2,1,48,0,え?ハートってしょっちゅうつけられると価値なくなんない?
2,1,48,0,2,1,50,0,何ハートの価値って?
2,1,50,0,2,1,51,0,え?
2,1,51,0,2,1,53,0,ないよそんなの
2,1,53,0,2,1,54,0,ないよ
2,1,54,0,2,1,55,0,ないない
2,1,55,0,2,1,57,0,ハートも腰も同じよ
2,1,57,0,2,2,1,0,違うよハートは大切だよ
2,2,1,0,2,2,4,0,じゃあいざって時だけハートつけてほしいってこと?
2,2,4,0,2,2,6,0,うんうんうん
2,2,6,0,2,2,8,0,それいつ?
2,2,8,0,2,2,14,0,でもさ好きにハートつけられた方がちょっと軽くない?
2,2,14,0,2,2,19,0,今日は楽しかったとかルーちゃんが言ってきたらしゃる
2,2,19,0,2,2,20,0,お?
2,2,20,0,2,2,24,0,今日は楽しかったねハート
2,2,24,0,2,2,27,0,男性がじゃなくてルーちゃんの場合ね
2,2,27,0,2,2,30,0,やだそんなオーラル確保
2,2,32,0,2,2,36,0,いちかさん今日は楽しかったですねってハートマークつけてくんの?
2,2,36,0,2,2,38,0,うん可愛い子なんで
2,2,38,0,2,2,40,0,対照違いすぎんだが
2,2,40,0,2,2,42,0,可愛いと思うけどな
2,2,42,0,2,2,48,0,やだなんでだよめっちゃ可愛いでしょ
2,2,50,0,2,2,54,0,え?偽物みたいノットで上げたのかな
2,2,54,0,2,2,56,0,怖い送ったことないわ
2,2,56,0,2,2,58,0,え?
2,2,58,0,2,2,59,0,怖い
2,2,59,0,2,3,3,0,でもしゃるさんの枠ハートのスタンプ使いづらくなっちゃったって大丈夫?
2,3,3,0,2,3,7,0,いやそんなにめっちゃ使ってるわけじゃないよメンバーさんも
2,3,7,0,2,3,9,0,あそうなんだ
2,3,9,0,2,3,11,0,今後使われなくなるよ
2,3,11,0,2,3,13,0,いやいやいや
2,3,13,0,2,3,15,0,気に弱くてしか使われなくなる
2,3,15,0,2,3,20,0,いやリスナーさんのハートの使い方はしゃる嫌じゃない
2,3,20,0,2,3,22,0,多すぎないから別に
2,3,22,0,2,3,25,0,でもやっぱしゃるさんもあれだよね
2,3,25,0,2,3,27,0,ちょっとどうしても自信がなくなっちゃうから
2,3,27,0,2,3,32,0,リスナーさんも毎日毎日しゃるさんへの愛をささやいてもらった方がいいと思いますね
2,3,32,0,2,3,37,0,ツイートとかリプライとかコメントとかでね
2,3,37,0,2,3,39,0,そうだよね
2,3,39,0,2,3,41,0,ちなみにどんなツイートが嬉しいの?しゃるさんは
2,3,41,0,2,3,43,0,えー
2,3,43,0,2,3,45,0,なんか
2,3,47,0,2,3,51,0,今日もしゃるちゃんの配信見れて幸せ
2,3,53,0,2,3,55,0,嬉しい
2,3,55,0,2,3,57,0,嬉しいよね
2,3,57,0,2,3,59,0,嬉しい嬉しい嬉しい
2,3,59,0,2,4,4,0,しゃるちゃんの配信見られて幸せ
2,4,4,0,2,4,6,0,ok?
2,4,6,0,2,4,8,0,どこに載っけるつもり?それ
2,4,8,0,2,4,10,0,コメントコメント
2,4,10,0,2,4,12,0,今すぐツイートできるようにコメントしておいた
2,4,12,0,2,4,14,0,あと何に
2,4,14,0,2,4,16,0,配信休みの日はどうしたらいいの?
2,4,16,0,2,4,18,0,配信休みの日はなんでツイートしたらいいの?
2,4,18,0,2,4,20,0,寂しい日
2,4,20,0,2,4,22,0,しゃるちゃんに会えなくて寂しいなって
2,4,22,0,2,4,24,0,待って待って待って
2,4,24,0,2,4,26,0,ちょっとちょっと待って
2,4,26,0,2,4,28,0,それはちょっと
2,4,28,0,2,4,32,0,コメントとかはしゃるが申し訳なくなっちゃうから
2,4,32,0,2,4,34,0,うん
2,4,34,0,2,4,36,0,今日しゃるちゃんに会えなかったけど
2,4,36,0,2,4,38,0,アーカイブを開けば声が聞けるって最高だな
2,4,38,0,2,4,40,0,にしよう
2,4,40,0,2,4,42,0,おー
2,4,42,0,2,4,44,0,やっぱ語彙高いね
2,4,44,0,2,4,46,0,寂しいけど
2,4,46,0,2,4,54,0,アーカイブを開いたらしゃるちゃんの声が聞けるから
2,4,54,0,2,4,56,0,なんのえ
2,4,56,0,2,5,0,0,しゃるちゃんは申し訳なくなっちゃうんだなと思って
2,5,0,0,2,5,2,0,申し訳なくなんない?
2,5,2,0,2,5,4,0,なんかそうだよね配信できてないもんね
2,5,4,0,2,5,6,0,いやもう急いで帰ってこいよ
2,5,6,0,2,5,8,0,そやいちか配信しろ
2,5,8,0,2,5,10,0,ぐらい言ってくれた方がいいな
2,5,10,0,2,5,12,0,えー
2,5,12,0,2,5,16,0,なんかドSっぽいの好きなの?
2,5,16,0,2,5,18,0,どっちも好き
2,5,18,0,2,5,20,0,ドSっぽいのも好きだし
2,5,20,0,2,5,24,0,いちかがいなくて寂しいよみたいなやつも好きだし
2,5,24,0,2,5,26,0,えー
2,5,26,0,2,5,28,0,なんでも好きだよ
2,5,28,0,2,5,30,0,えー
2,5,30,0,2,5,32,0,なんでも好き
2,5,32,0,2,5,34,0,あー
2,5,34,0,2,5,36,0,ゾバッて言う系好きだもんね
2,5,36,0,2,5,38,0,あそうなんだ
2,5,38,0,2,5,40,0,私配信しろ
2,5,40,0,2,5,42,0,配信なんだろうな
2,5,42,0,2,5,44,0,るーちゃんそれイラってきそうなタイプ
2,5,44,0,2,5,46,0,イラっとはしないけど
2,5,46,0,2,5,48,0,イラっとしてんのかなどうなんだろう
2,5,48,0,2,5,52,0,なんか別になんか純粋な野のお尻とか全然大丈夫なんだけど
2,5,52,0,2,5,56,0,あのなんだろう
2,5,56,0,2,5,58,0,結構そのあの例えばさ
2,5,58,0,2,6,0,0,別に自分の枠とかだったら全然いいし
2,6,0,0,2,6,4,0,自分のリプ欄とかだったら全然平気なんだけど
2,6,4,0,2,6,6,0,他のチャンネルとかのコラボとか
2,6,6,0,2,6,8,0,私がいないところで
2,6,8,0,2,6,10,0,なんかオーラ早くしろよとか
2,6,10,0,2,6,12,0,オーラ服ダセえからなって書いてあると
2,6,12,0,2,6,14,0,えっあれすいませんちょっとあの
2,6,14,0,2,6,18,0,お伺いしたいんですけど私とお知り合いでしたっけって
2,6,18,0,2,6,20,0,あはははは
2,6,20,0,2,6,24,0,一度あれお仕事とかで関係があったりとか
2,6,24,0,2,6,28,0,オーラと呼ばれる関係性でしたっけって
2,6,28,0,2,6,30,0,って思います
2,6,30,0,2,6,36,0,コメント欄とかリプ欄とか全然自分に対して言われてるのは平気だけど
2,6,36,0,2,6,39,0,あの他のチャンネルとかで関係ないところで見てると
2,6,39,0,2,6,41,0,あん?って思う
2,6,41,0,2,6,43,0,知り合いか?
2,6,43,0,2,6,45,0,って思いますね
2,6,45,0,2,6,47,0,なるほどね
2,6,47,0,2,6,52,0,推しによって違うからみんな自分の推しはどんなタイプか調べよう
2,6,52,0,2,6,53,0,あははは
2,6,53,0,2,6,56,0,もう私は基本的になんでもいい
2,6,56,0,2,7,1,0,ほんとにねこの3人まじで違うんだよねきれいにタイプが
2,7,1,0,2,7,7,0,なんでもいいリスナーさんが幸せにいてくれればなんでもいい
2,7,7,0,2,7,9,0,みんなの発言じゃん
2,7,9,0,2,7,13,0,私はたあちゃんに迷惑かけなきゃなんでもいいですね別に
2,7,13,0,2,7,15,0,うんなんでもいいよ
2,7,15,0,2,7,17,0,生きままだからな
2,7,17,0,2,7,18,0,まあまあでもなんでもいい
2,7,18,0,2,7,21,0,ちょっと気構ってって感じだからね本当は言えないな
2,7,21,0,2,7,23,0,あははは
2,7,23,0,2,7,25,0,まあみんな違ってみんないい
2,7,25,0,2,7,29,0,ということで今日はですねおかしいな1時間半で終わろうと思ったんですけど
