start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,41,39,0,1,41,44,0,それも良くないかも。推奨しません。はい。
1,41,44,0,1,41,51,0,えー、ということで、えー、今週もね、皆さん、たくさんのお便り本当にありがとうございました。楽しかった。
1,41,51,0,1,42,1,0,えー、来週のメールテーマはまだ決めてないんですけども、夏、夏の妄想をやっぱちょっとしたいなっていう感じですね。
1,42,1,0,1,42,12,0,夏休み、夏休みの自由研究とか、夏休みの自由研究何やる?
1,42,12,0,1,42,16,0,いや、ないんだけど、宿題は。うん。
1,42,16,0,1,42,25,0,なんかせっかくね、あの7月の末なんで、ちょっと夏らしい企画をどんどんやっていきたいなって思ってます。はい。
1,42,25,0,1,42,34,0,えー、ということで、えー、ちょっと来週のメールテーマは、また来週。
1,42,34,0,1,42,39,0,また来週、月曜日に出せればいいなと思います。はい。
1,42,39,0,1,42,46,0,夏休み、子ども科学相談室、かっこ大人、そしてでもともしかさんに来てもらわないとな。うん。
1,42,46,0,1,42,51,0,はい、えー、ということで、えー、皆さん、いやもうすぐまでお付き合いありがとうございました。
1,42,51,0,1,43,6,0,えー、明日、明日というか、まあ日付化終わって本日ですね、11時から、えー、カニチームっていう、そうやちかさんと平ひかりさんと、このみやさんをお呼びして、リスナーさんと婚活をしますので、よかったら遊びに来てください。
1,43,6,0,1,43,14,0,えーと、リスナーさんを人類保管計画して、で、3つの人格に分けます。
1,43,14,0,1,43,32,0,で、それぞれその、別枠を立ててるんで、別枠を立てるんで、あのー、そこの中でその人物なりきって、あのー、いちかさんとひかちゃんとこのみやを落としてもらうっていう企画になりますので、
1,43,32,0,1,43,40,0,最終的にそのー、誰と誰がマッチングするかみたいなところもちゃんとね、やろうと思ってるんで、はい。
1,43,40,0,1,43,45,0,で、毎回そのスープ状になってもらって、3つの人間に分けます。はい。
1,43,45,0,1,43,49,0,なんで、あのー、みなさんもぜひご参加いただけたら幸いですね。
1,43,49,0,1,43,57,0,本配信と、まあ一応待機所扱いになるんですけど、その別枠でチャットしていただくことになるんで、なりきりチャット、うん。
1,43,57,0,1,44,0,0,それだけちょっとご留意いただけたらと思います。
1,44,0,0,1,44,5,0,何言ってるかわからないと思うんですけど、私もちょっとどうなるか全くわかりません。
1,44,5,0,1,44,10,0,あのー、本当にどうなるかわからないので、どうなるのかなーと思いながら見に来てもらえたら嬉しいです。
1,44,10,0,1,44,15,0,本配信だけ見ても、あのー、楽しめるようには作ろうと思ってるんで、よろしくお願いします。
1,44,15,0,1,44,18,0,人類なりきりチャットですね。うん。
1,44,18,0,1,44,23,0,なんでリスナーさんたちはそのー、まあその、3つの人格に分けられるんだけど、
1,44,23,0,1,44,28,0,その同じ人格を選んだ人たちと一つに、一つのスープとして、うん。
1,44,28,0,1,44,32,0,その時間だけ活動してもらうって感じですね。はい。
1,44,32,0,1,44,35,0,あ、そうそう、イマジナリー三八の時のやつです。はい。
1,44,35,0,1,44,38,0,システムとしてはね。うん。
1,44,38,0,1,44,45,0,って感じで、えー、そしてね、えー、まあそんな23時からそんなちょっとなんかどうなるかわからない企画をやるんですけど、
1,44,45,0,1,44,52,0,えー、夜はですね、ハイネスさんの4周年イベントがありますので、皆さんも一緒に、えー、練習、練習じゃないよ。
1,44,52,0,1,44,58,0,皆さんは何の練習をするの?そう!サイリウムを振る練習をするんですね。私もそうです。はい。
1,44,58,0,1,45,3,0,なんで、あのー、画面の前にはなってしまいますけれども、
1,45,3,0,1,45,10,0,ハイネスの皆さんにね、この、あのコールが届くように、あのー、予習、復習しっかりして、
1,45,10,0,1,45,13,0,本場に臨むことにといたしましょう。はい。
1,45,13,0,1,45,23,0,えー、ということで、えー、またね、あのー、今週も、今週も、終わった方もいれば、
1,45,23,0,1,45,30,0,明日も仕事という方もいらっしゃるかと思いますが、えー、いやもうそこまでお付き合いありがとうございました。
1,45,30,0,1,45,36,0,アーカイブで見てくださってる方もありがとうございます。えー、高評価、ツイッターのフォロー、
1,45,36,0,1,45,44,0,ツイッターのフォロー、そして、YouTubeチャンネルを、あれやこれやしていただけたらと思います。
1,45,44,0,1,45,48,0,はい。それでは、えー、いい週末を過ごしください。
1,45,48,0,1,45,55,0,せーの、おつまれ。おやすみなさい。
1,46,18,0,1,46,23,0,アボカド、アボカド。
