start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,50,24,0,1,50,26,0,- 頑張ってくださいねって思ってました
1,50,26,0,1,50,28,0,- 私は誕生日の準備頑張ってるんでね
1,50,28,0,1,50,30,0,- もうすでに
1,50,30,0,1,50,32,0,誕生日の今から
1,50,32,0,1,50,34,0,- もうやべーみんまんも頑張ってる
1,50,34,0,1,50,36,0,全然わかんない
1,50,36,0,1,50,38,0,- めっちゃ楽しみだな
1,50,38,0,1,50,40,0,- うん頑張ってますよ
1,50,40,0,1,50,42,0,- 11月22日皆さんね
1,50,42,0,1,50,44,0,何曜日か分かりませんが
1,50,44,0,1,50,46,0,仕事がある方は勇気を取って楽しみに待ちましょう
1,50,46,0,1,50,48,0,- はい
1,50,48,0,1,50,50,0,明日の24時からはね
1,50,50,0,1,50,52,0,みやゆりさんのチャンネルで
1,50,52,0,1,50,54,0,非常に濃いバラゾの企画が
1,50,54,0,1,50,56,0,- そうですね
1,50,56,0,1,50,58,0,- ボイズラブダニーの企画
1,50,58,0,1,51,0,0,- ボイズラブ
1,51,0,0,1,51,2,0,あの視聴は自己責任で
1,51,2,0,1,51,4,0,お願いします
1,51,4,0,1,51,6,0,- 私はね明日9時から
1,51,6,0,1,51,8,0,マザラオフィスさんのチャンネルで片城というTRPGを
1,51,8,0,1,51,10,0,やらせていただくので
1,51,10,0,1,51,12,0,もしよかったら遊びに
1,51,12,0,1,51,14,0,来てくださいということで
1,51,14,0,1,51,16,0,- はーい
1,51,16,0,1,51,18,0,- 針曽さんなんかTRPGとかってやんないんですか
1,51,18,0,1,51,20,0,- 美子がねめっちゃやりたいやりたい
1,51,20,0,1,51,22,0,言ってるから誘ってあげてほしい
1,51,22,0,1,51,24,0,- すごい見たい
1,51,24,0,1,51,26,0,- うんすごい見たいですね
1,51,26,0,1,51,28,0,- そうなんだよ
1,51,28,0,1,51,30,0,誘ってあげてほしい
1,51,30,0,1,51,32,0,あの美子ずっと
1,51,32,0,1,51,34,0,ずっと言ってんの
1,51,34,0,1,51,36,0,ルカコちゃんが入る前からずっと言ってても
1,51,36,0,1,51,38,0,やりたいやりたい
1,51,38,0,1,51,40,0,みんなでやろうみんなでやろうが
1,51,40,0,1,51,42,0,ずっと流れてるから
1,51,42,0,1,51,44,0,- それで言ったら
1,51,44,0,1,51,46,0,ハニストさんのTRPGが見たいですね
1,51,46,0,1,51,48,0,- ああ
1,51,48,0,1,51,50,0,- 4人で行くやつ
1,51,50,0,1,51,52,0,- なかなか実現しないんだよね
1,51,52,0,1,51,54,0,- ちょうどね今のみなさんの
1,51,54,0,1,51,56,0,新しい衣装がすごいファンタジックな
1,51,56,0,1,51,58,0,感じなんで
1,51,58,0,1,52,0,0,パーティー組んでる感じで
1,52,0,0,1,52,2,0,ちょっとそういうテーマのねTRPGも
1,52,2,0,1,52,4,0,たぶんたくさんあるんで私はクトゥルフしか
1,52,4,0,1,52,6,0,ほぼやったことないんですけど
1,52,6,0,1,52,8,0,あると思うんでねぜひとも
1,52,8,0,1,52,10,0,やりましょう
1,52,10,0,1,52,12,0,ということで
1,52,12,0,1,52,14,0,こんな感じで今日の配信
1,52,14,0,1,52,16,0,いやめっちゃ楽しかったな
1,52,16,0,1,52,18,0,すいません長くなっちゃって
1,52,18,0,1,52,20,0,- いやいや楽しかったですね
1,52,20,0,1,52,22,0,- 楽しかったですね
1,52,22,0,1,52,24,0,今日遊びに来てくださった
1,52,24,0,1,52,26,0,めありさんの情報は概要欄に記載しておりますので
1,52,26,0,1,52,28,0,チェックもよろしくお願いいたします
1,52,28,0,1,52,30,0,高評価と
1,52,30,0,1,52,32,0,チャンネル登録Twitterのフォローよろしく
1,52,32,0,1,52,34,0,お願いします
1,52,34,0,1,52,36,0,- お願いします
1,52,36,0,1,52,38,0,- 最後じゃあおツインクで
1,52,38,0,1,52,40,0,はいせーの
1,52,40,0,1,52,42,0,おツインク
1,52,42,0,1,52,44,0,ありがとうございました
1,52,44,0,1,52,46,0,- ありがとうございました
1,52,46,0,1,52,50,0,ありがとうございました
